problem,framework,device,n,case,threads,tobj_ms,tcons_ms,tgrad_ms,tjac_ms,thess_ms,variant,nnzj,nnzh,hostname,commit
opf,examodels,cuda,1088,pglib_opf_case118_ieee,1,0.03434,0.185143,0.024069,0.153225,0.17392500000000002,native,5925,8474,node2900,13e4688
